id; last_times_detected; lifetime; left_lifetime; tickets_to_be_the_satellite; blinking_freq; movement_vector; last_positions;
8253; [0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1]; 26; 10; 4; 10.5; [-0.125, 0.125]; [(1597.0, 854.0), (1596.0, 855.0), (1596.0, 855.0), (1594.0, 854.0), (1594.0, 854.0), (1594.0, 854.0), (1594.0, 854.0), (1594.0, 854.0), (1594.0, 854.0), (1594.0, 854.0)];
8253; [0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0]; 27; 9; 5; 10.5; [-0.125, 0.125]; [(1597.0, 854.0), (1596.0, 855.0), (1596.0, 855.0), (1594.0, 854.0), (1594.0, 854.0), (1594.0, 854.0), (1594.0, 854.0), (1594.0, 854.0), (1594.0, 854.0), (1594.0, 854.0)];
8253; [0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0]; 28; 8; 6; 10.5; [-0.125, 0.125]; [(1597.0, 854.0), (1596.0, 855.0), (1596.0, 855.0), (1594.0, 854.0), (1594.0, 854.0), (1594.0, 854.0), (1594.0, 854.0), (1594.0, 854.0), (1594.0, 854.0), (1594.0, 854.0)];
8253; [0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0]; 29; 7; 7; 10.5; [-0.125, 0.125]; [(1597.0, 854.0), (1596.0, 855.0), (1596.0, 855.0), (1594.0, 854.0), (1594.0, 854.0), (1594.0, 854.0), (1594.0, 854.0), (1594.0, 854.0), (1594.0, 854.0), (1594.0, 854.0)];
8253; [0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0]; 30; 6; 8; 10.5; [-0.125, 0.125]; [(1597.0, 854.0), (1596.0, 855.0), (1596.0, 855.0), (1594.0, 854.0), (1594.0, 854.0), (1594.0, 854.0), (1594.0, 854.0), (1594.0, 854.0), (1594.0, 854.0), (1594.0, 854.0)];
8253; [0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0]; 31; 5; 9; 10.5; [-0.125, 0.125]; [(1597.0, 854.0), (1596.0, 855.0), (1596.0, 855.0), (1594.0, 854.0), (1594.0, 854.0), (1594.0, 854.0), (1594.0, 854.0), (1594.0, 854.0), (1594.0, 854.0), (1594.0, 854.0)];
8253; [0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1]; 32; 10; 10; 12.0; [-0.125, 0.125]; [(1597.0, 854.0), (1596.0, 855.0), (1596.0, 855.0), (1594.0, 854.0), (1594.0, 854.0), (1594.0, 854.0), (1594.0, 854.0), (1594.0, 854.0), (1594.0, 854.0), (1594.0, 854.0), (1596.0, 855.0)];
8253; [1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1]; 33; 10; 8; 13.5; [-0.1111111111111111, 0.1111111111111111]; [(1597.0, 854.0), (1596.0, 855.0), (1596.0, 855.0), (1594.0, 854.0), (1594.0, 854.0), (1594.0, 854.0), (1594.0, 854.0), (1594.0, 854.0), (1594.0, 854.0), (1594.0, 854.0), (1596.0, 855.0), (1596.0, 855.0)];
8267; [0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0]; 33; 4; 8; 10.5; [0.0, 0.0]; [(1464.0, 992.0), (1464.0, 992.0), (1464.0, 992.0), (1463.0, 993.0), (1464.0, 993.0), (1464.0, 992.0), (1464.0, 992.0), (1464.0, 992.0), (1464.0, 992.0), (1464.0, 992.0), (1464.0, 992.0), (1464.0, 992.0)];
8267; [0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0]; 34; 3; 9; 10.5; [0.0, 0.0]; [(1464.0, 992.0), (1464.0, 992.0), (1464.0, 992.0), (1463.0, 993.0), (1464.0, 993.0), (1464.0, 992.0), (1464.0, 992.0), (1464.0, 992.0), (1464.0, 992.0), (1464.0, 992.0), (1464.0, 992.0), (1464.0, 992.0)];
8267; [0, 0, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]; 35; 2; 10; 10.5; [0.0, 0.0]; [(1464.0, 992.0), (1464.0, 992.0), (1464.0, 992.0), (1463.0, 993.0), (1464.0, 993.0), (1464.0, 992.0), (1464.0, 992.0), (1464.0, 992.0), (1464.0, 992.0), (1464.0, 992.0), (1464.0, 992.0), (1464.0, 992.0)];
8267; [0, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1]; 36; 10; 11; 12.0; [0.0, 0.08333333333333333]; [(1464.0, 992.0), (1464.0, 992.0), (1464.0, 992.0), (1463.0, 993.0), (1464.0, 993.0), (1464.0, 992.0), (1464.0, 992.0), (1464.0, 992.0), (1464.0, 992.0), (1464.0, 992.0), (1464.0, 992.0), (1464.0, 992.0), (1464.0, 993.0)];
8267; [1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1]; 37; 10; 9; 13.5; [0.0, 0.07692307692307693]; [(1464.0, 992.0), (1464.0, 992.0), (1464.0, 992.0), (1463.0, 993.0), (1464.0, 993.0), (1464.0, 992.0), (1464.0, 992.0), (1464.0, 992.0), (1464.0, 992.0), (1464.0, 992.0), (1464.0, 992.0), (1464.0, 992.0), (1464.0, 993.0), (1464.0, 993.0)];
8267; [1, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1]; 38; 10; 7; 13.5; [0.0, 0.0]; [(1464.0, 992.0), (1464.0, 992.0), (1464.0, 992.0), (1463.0, 993.0), (1464.0, 993.0), (1464.0, 992.0), (1464.0, 992.0), (1464.0, 992.0), (1464.0, 992.0), (1464.0, 992.0), (1464.0, 992.0), (1464.0, 992.0), (1464.0, 993.0), (1464.0, 993.0), (1464.0, 992.0)];
8267; [0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0]; 39; 9; 8; 12.0; [0.0, 0.0]; [(1464.0, 992.0), (1464.0, 992.0), (1464.0, 992.0), (1463.0, 993.0), (1464.0, 993.0), (1464.0, 992.0), (1464.0, 992.0), (1464.0, 992.0), (1464.0, 992.0), (1464.0, 992.0), (1464.0, 992.0), (1464.0, 992.0), (1464.0, 993.0), (1464.0, 993.0), (1464.0, 992.0)];
8267; [0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0]; 40; 8; 9; 12.0; [0.0, 0.0]; [(1464.0, 992.0), (1464.0, 992.0), (1464.0, 992.0), (1463.0, 993.0), (1464.0, 993.0), (1464.0, 992.0), (1464.0, 992.0), (1464.0, 992.0), (1464.0, 992.0), (1464.0, 992.0), (1464.0, 992.0), (1464.0, 992.0), (1464.0, 993.0), (1464.0, 993.0), (1464.0, 992.0)];
8267; [0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0]; 41; 7; 10; 12.0; [0.0, 0.0]; [(1464.0, 992.0), (1464.0, 992.0), (1464.0, 992.0), (1463.0, 993.0), (1464.0, 993.0), (1464.0, 992.0), (1464.0, 992.0), (1464.0, 992.0), (1464.0, 992.0), (1464.0, 992.0), (1464.0, 992.0), (1464.0, 992.0), (1464.0, 993.0), (1464.0, 993.0), (1464.0, 992.0)];
8267; [1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1]; 42; 10; 8; 13.5; [0.0, 0.0]; [(1464.0, 992.0), (1464.0, 992.0), (1464.0, 992.0), (1463.0, 993.0), (1464.0, 993.0), (1464.0, 992.0), (1464.0, 992.0), (1464.0, 992.0), (1464.0, 992.0), (1464.0, 992.0), (1464.0, 992.0), (1464.0, 992.0), (1464.0, 993.0), (1464.0, 993.0), (1464.0, 992.0), (1464.0, 992.0)];
8267; [1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1]; 43; 10; 6; 13.5; [0.0, 0.0]; [(1464.0, 992.0), (1464.0, 992.0), (1464.0, 992.0), (1463.0, 993.0), (1464.0, 993.0), (1464.0, 992.0), (1464.0, 992.0), (1464.0, 992.0), (1464.0, 992.0), (1464.0, 992.0), (1464.0, 992.0), (1464.0, 992.0), (1464.0, 993.0), (1464.0, 993.0), (1464.0, 992.0), (1464.0, 992.0), (1464.0, 992.0)];
8431; [1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1]; 18; 10; 5; 11.666666666666666; (0, 0); [(90.0, 257.0), (90.0, 257.0), (90.0, 256.0), (91.0, 256.0), (90.0, 257.0), (90.0, 257.0), (90.0, 257.0)];
8431; [1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1]; 19; 10; 6; 12.631578947368421; (0, 0); [(90.0, 257.0), (90.0, 257.0), (90.0, 256.0), (91.0, 256.0), (90.0, 257.0), (90.0, 257.0), (90.0, 257.0), (90.0, 257.0)];
8267; [1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0]; 46; 8; 6; 10.5; [0.0, 0.0]; [(1464.0, 992.0), (1464.0, 992.0), (1464.0, 992.0), (1463.0, 993.0), (1464.0, 993.0), (1464.0, 992.0), (1464.0, 992.0), (1464.0, 992.0), (1464.0, 992.0), (1464.0, 992.0), (1464.0, 992.0), (1464.0, 992.0), (1464.0, 993.0), (1464.0, 993.0), (1464.0, 992.0), (1464.0, 992.0), (1464.0, 992.0), (1464.0, 992.0)];
8267; [0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0]; 47; 7; 7; 9.0; [0.0, 0.0]; [(1464.0, 992.0), (1464.0, 992.0), (1464.0, 992.0), (1463.0, 993.0), (1464.0, 993.0), (1464.0, 992.0), (1464.0, 992.0), (1464.0, 992.0), (1464.0, 992.0), (1464.0, 992.0), (1464.0, 992.0), (1464.0, 992.0), (1464.0, 993.0), (1464.0, 993.0), (1464.0, 992.0), (1464.0, 992.0), (1464.0, 992.0), (1464.0, 992.0)];
8267; [0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0]; 48; 6; 8; 9.0; [0.0, 0.0]; [(1464.0, 992.0), (1464.0, 992.0), (1464.0, 992.0), (1463.0, 993.0), (1464.0, 993.0), (1464.0, 992.0), (1464.0, 992.0), (1464.0, 992.0), (1464.0, 992.0), (1464.0, 992.0), (1464.0, 992.0), (1464.0, 992.0), (1464.0, 993.0), (1464.0, 993.0), (1464.0, 992.0), (1464.0, 992.0), (1464.0, 992.0), (1464.0, 992.0)];
8267; [0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0]; 49; 5; 9; 9.0; [0.0, 0.0]; [(1464.0, 992.0), (1464.0, 992.0), (1464.0, 992.0), (1463.0, 993.0), (1464.0, 993.0), (1464.0, 992.0), (1464.0, 992.0), (1464.0, 992.0), (1464.0, 992.0), (1464.0, 992.0), (1464.0, 992.0), (1464.0, 992.0), (1464.0, 993.0), (1464.0, 993.0), (1464.0, 992.0), (1464.0, 992.0), (1464.0, 992.0), (1464.0, 992.0)];
8267; [0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0]; 50; 4; 10; 9.0; [0.0, 0.0]; [(1464.0, 992.0), (1464.0, 992.0), (1464.0, 992.0), (1463.0, 993.0), (1464.0, 993.0), (1464.0, 992.0), (1464.0, 992.0), (1464.0, 992.0), (1464.0, 992.0), (1464.0, 992.0), (1464.0, 992.0), (1464.0, 992.0), (1464.0, 993.0), (1464.0, 993.0), (1464.0, 992.0), (1464.0, 992.0), (1464.0, 992.0), (1464.0, 992.0)];
8267; [0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1]; 51; 10; 11; 10.5; [0.0, 0.0]; [(1464.0, 992.0), (1464.0, 992.0), (1464.0, 992.0), (1463.0, 993.0), (1464.0, 993.0), (1464.0, 992.0), (1464.0, 992.0), (1464.0, 992.0), (1464.0, 992.0), (1464.0, 992.0), (1464.0, 992.0), (1464.0, 992.0), (1464.0, 993.0), (1464.0, 993.0), (1464.0, 992.0), (1464.0, 992.0), (1464.0, 992.0), (1464.0, 992.0), (1464.0, 992.0)];
8267; [0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1]; 52; 10; 12; 12.0; [0.0, 0.0]; [(1464.0, 992.0), (1464.0, 992.0), (1464.0, 992.0), (1463.0, 993.0), (1464.0, 993.0), (1464.0, 992.0), (1464.0, 992.0), (1464.0, 992.0), (1464.0, 992.0), (1464.0, 992.0), (1464.0, 992.0), (1464.0, 992.0), (1464.0, 993.0), (1464.0, 993.0), (1464.0, 992.0), (1464.0, 992.0), (1464.0, 992.0), (1464.0, 992.0), (1464.0, 992.0), (1464.0, 992.0)];
8267; [0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1]; 53; 10; 10; 13.5; [0.0, 0.0]; [(1464.0, 992.0), (1464.0, 992.0), (1463.0, 993.0), (1464.0, 993.0), (1464.0, 992.0), (1464.0, 992.0), (1464.0, 992.0), (1464.0, 992.0), (1464.0, 992.0), (1464.0, 992.0), (1464.0, 992.0), (1464.0, 993.0), (1464.0, 993.0), (1464.0, 992.0), (1464.0, 992.0), (1464.0, 992.0), (1464.0, 992.0), (1464.0, 992.0), (1464.0, 992.0), (1464.0, 992.0)];
8440; [0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1]; 26; 10; 10; 12.0; (0, 0); [(1089.0, 334.0), (1089.0, 334.0), (1089.0, 334.0), (1089.0, 334.0), (1089.0, 334.0), (1089.0, 334.0), (1089.0, 334.0), (1090.0, 334.0), (1089.0, 334.0)];
8440; [1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0]; 27; 9; 11; 12.0; (0, 0); [(1089.0, 334.0), (1089.0, 334.0), (1089.0, 334.0), (1089.0, 334.0), (1089.0, 334.0), (1089.0, 334.0), (1089.0, 334.0), (1090.0, 334.0), (1089.0, 334.0)];
8440; [1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0]; 28; 8; 12; 10.5; (0, 0); [(1089.0, 334.0), (1089.0, 334.0), (1089.0, 334.0), (1089.0, 334.0), (1089.0, 334.0), (1089.0, 334.0), (1089.0, 334.0), (1090.0, 334.0), (1089.0, 334.0)];
8440; [1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0]; 29; 7; 13; 9.0; (0, 0); [(1089.0, 334.0), (1089.0, 334.0), (1089.0, 334.0), (1089.0, 334.0), (1089.0, 334.0), (1089.0, 334.0), (1089.0, 334.0), (1090.0, 334.0), (1089.0, 334.0)];
8440; [1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0]; 30; 6; 14; 7.5; (0, 0); [(1089.0, 334.0), (1089.0, 334.0), (1089.0, 334.0), (1089.0, 334.0), (1089.0, 334.0), (1089.0, 334.0), (1089.0, 334.0), (1090.0, 334.0), (1089.0, 334.0)];
8440; [0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]; 31; 5; 12; 6.0; (0, 0); [(1089.0, 334.0), (1089.0, 334.0), (1089.0, 334.0), (1089.0, 334.0), (1089.0, 334.0), (1089.0, 334.0), (1089.0, 334.0), (1090.0, 334.0), (1089.0, 334.0)];
8440; [0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1]; 32; 10; 13; 7.5; [0.0, 0.0]; [(1089.0, 334.0), (1089.0, 334.0), (1089.0, 334.0), (1089.0, 334.0), (1089.0, 334.0), (1089.0, 334.0), (1089.0, 334.0), (1090.0, 334.0), (1089.0, 334.0), (1089.0, 334.0)];
8440; [0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1]; 33; 10; 14; 9.0; [0.0, 0.0]; [(1089.0, 334.0), (1089.0, 334.0), (1089.0, 334.0), (1089.0, 334.0), (1089.0, 334.0), (1089.0, 334.0), (1089.0, 334.0), (1090.0, 334.0), (1089.0, 334.0), (1089.0, 334.0), (1089.0, 334.0)];
8440; [0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1]; 34; 10; 15; 10.5; [0.0, 0.0]; [(1089.0, 334.0), (1089.0, 334.0), (1089.0, 334.0), (1089.0, 334.0), (1089.0, 334.0), (1089.0, 334.0), (1089.0, 334.0), (1090.0, 334.0), (1089.0, 334.0), (1089.0, 334.0), (1089.0, 334.0), (1089.0, 334.0)];
8440; [0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1]; 35; 10; 16; 12.0; [0.0, 0.0]; [(1089.0, 334.0), (1089.0, 334.0), (1089.0, 334.0), (1089.0, 334.0), (1089.0, 334.0), (1089.0, 334.0), (1089.0, 334.0), (1090.0, 334.0), (1089.0, 334.0), (1089.0, 334.0), (1089.0, 334.0), (1089.0, 334.0), (1089.0, 334.0)];
8440; [0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1]; 36; 10; 14; 13.5; [0.0, 0.0]; [(1089.0, 334.0), (1089.0, 334.0), (1089.0, 334.0), (1089.0, 334.0), (1089.0, 334.0), (1089.0, 334.0), (1089.0, 334.0), (1090.0, 334.0), (1089.0, 334.0), (1089.0, 334.0), (1089.0, 334.0), (1089.0, 334.0), (1089.0, 334.0), (1089.0, 334.0)];
8440; [0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1]; 37; 10; 12; 15.0; [0.0, 0.0]; [(1089.0, 334.0), (1089.0, 334.0), (1089.0, 334.0), (1089.0, 334.0), (1089.0, 334.0), (1089.0, 334.0), (1089.0, 334.0), (1090.0, 334.0), (1089.0, 334.0), (1089.0, 334.0), (1089.0, 334.0), (1089.0, 334.0), (1089.0, 334.0), (1089.0, 334.0), (1089.0, 334.0)];
8440; [1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1]; 38; 10; 10; 16.5; [0.06666666666666667, 0.0]; [(1089.0, 334.0), (1089.0, 334.0), (1089.0, 334.0), (1089.0, 334.0), (1089.0, 334.0), (1089.0, 334.0), (1089.0, 334.0), (1090.0, 334.0), (1089.0, 334.0), (1089.0, 334.0), (1089.0, 334.0), (1089.0, 334.0), (1089.0, 334.0), (1089.0, 334.0), (1089.0, 334.0), (1090.0, 334.0)];
8440; [1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1]; 39; 10; 8; 16.5; [0.0625, 0.0]; [(1089.0, 334.0), (1089.0, 334.0), (1089.0, 334.0), (1089.0, 334.0), (1089.0, 334.0), (1089.0, 334.0), (1089.0, 334.0), (1090.0, 334.0), (1089.0, 334.0), (1089.0, 334.0), (1089.0, 334.0), (1089.0, 334.0), (1089.0, 334.0), (1089.0, 334.0), (1089.0, 334.0), (1090.0, 334.0), (1090.0, 334.0)];
8440; [1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1]; 40; 10; 6; 16.5; [0.058823529411764705, 0.0]; [(1089.0, 334.0), (1089.0, 334.0), (1089.0, 334.0), (1089.0, 334.0), (1089.0, 334.0), (1089.0, 334.0), (1089.0, 334.0), (1090.0, 334.0), (1089.0, 334.0), (1089.0, 334.0), (1089.0, 334.0), (1089.0, 334.0), (1089.0, 334.0), (1089.0, 334.0), (1089.0, 334.0), (1090.0, 334.0), (1090.0, 334.0), (1090.0, 334.0)];
8405; [1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0]; 46; 7; 6; 12.0; [0.0, 0.0]; [(1727.0, 787.0), (1727.0, 786.0), (1727.0, 786.0), (1727.0, 786.0), (1727.0, 786.0), (1727.0, 786.0), (1727.0, 786.0), (1727.0, 786.0), (1727.0, 787.0), (1727.0, 787.0), (1727.0, 787.0), (1727.0, 787.0), (1727.0, 787.0), (1727.0, 787.0), (1727.0, 787.0), (1727.0, 787.0), (1727.0, 787.0)];
8405; [1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0]; 47; 6; 7; 10.5; [0.0, 0.0]; [(1727.0, 787.0), (1727.0, 786.0), (1727.0, 786.0), (1727.0, 786.0), (1727.0, 786.0), (1727.0, 786.0), (1727.0, 786.0), (1727.0, 786.0), (1727.0, 787.0), (1727.0, 787.0), (1727.0, 787.0), (1727.0, 787.0), (1727.0, 787.0), (1727.0, 787.0), (1727.0, 787.0), (1727.0, 787.0), (1727.0, 787.0)];
8405; [0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0]; 48; 5; 8; 9.0; [0.0, 0.0]; [(1727.0, 787.0), (1727.0, 786.0), (1727.0, 786.0), (1727.0, 786.0), (1727.0, 786.0), (1727.0, 786.0), (1727.0, 786.0), (1727.0, 786.0), (1727.0, 787.0), (1727.0, 787.0), (1727.0, 787.0), (1727.0, 787.0), (1727.0, 787.0), (1727.0, 787.0), (1727.0, 787.0), (1727.0, 787.0), (1727.0, 787.0)];
8405; [0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0]; 49; 4; 9; 9.0; [0.0, 0.0]; [(1727.0, 787.0), (1727.0, 786.0), (1727.0, 786.0), (1727.0, 786.0), (1727.0, 786.0), (1727.0, 786.0), (1727.0, 786.0), (1727.0, 786.0), (1727.0, 787.0), (1727.0, 787.0), (1727.0, 787.0), (1727.0, 787.0), (1727.0, 787.0), (1727.0, 787.0), (1727.0, 787.0), (1727.0, 787.0), (1727.0, 787.0)];
8405; [0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0]; 50; 3; 10; 9.0; [0.0, 0.0]; [(1727.0, 787.0), (1727.0, 786.0), (1727.0, 786.0), (1727.0, 786.0), (1727.0, 786.0), (1727.0, 786.0), (1727.0, 786.0), (1727.0, 786.0), (1727.0, 787.0), (1727.0, 787.0), (1727.0, 787.0), (1727.0, 787.0), (1727.0, 787.0), (1727.0, 787.0), (1727.0, 787.0), (1727.0, 787.0), (1727.0, 787.0)];
8405; [0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]; 51; 2; 11; 9.0; [0.0, 0.0]; [(1727.0, 787.0), (1727.0, 786.0), (1727.0, 786.0), (1727.0, 786.0), (1727.0, 786.0), (1727.0, 786.0), (1727.0, 786.0), (1727.0, 786.0), (1727.0, 787.0), (1727.0, 787.0), (1727.0, 787.0), (1727.0, 787.0), (1727.0, 787.0), (1727.0, 787.0), (1727.0, 787.0), (1727.0, 787.0), (1727.0, 787.0)];
8405; [0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]; 52; 1; 12; 9.0; [0.0, 0.0]; [(1727.0, 787.0), (1727.0, 786.0), (1727.0, 786.0), (1727.0, 786.0), (1727.0, 786.0), (1727.0, 786.0), (1727.0, 786.0), (1727.0, 786.0), (1727.0, 787.0), (1727.0, 787.0), (1727.0, 787.0), (1727.0, 787.0), (1727.0, 787.0), (1727.0, 787.0), (1727.0, 787.0), (1727.0, 787.0), (1727.0, 787.0)];
8405; [0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]; 53; 0; 13; 9.0; [0.0, 0.0]; [(1727.0, 787.0), (1727.0, 786.0), (1727.0, 786.0), (1727.0, 786.0), (1727.0, 786.0), (1727.0, 786.0), (1727.0, 786.0), (1727.0, 786.0), (1727.0, 787.0), (1727.0, 787.0), (1727.0, 787.0), (1727.0, 787.0), (1727.0, 787.0), (1727.0, 787.0), (1727.0, 787.0), (1727.0, 787.0), (1727.0, 787.0)];
8534; [1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1]; 34; 10; 9; 10.5; [0.14285714285714285, 0.0]; [(835.0, 242.0), (835.0, 242.0), (834.0, 245.0), (834.0, 245.0), (834.0, 245.0), (835.0, 245.0), (835.0, 245.0), (835.0, 242.0), (835.0, 242.0), (838.0, 242.0), (838.0, 242.0)];
8534; [1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1]; 35; 10; 10; 10.5; [0.25, 0.0]; [(835.0, 242.0), (835.0, 242.0), (834.0, 245.0), (834.0, 245.0), (834.0, 245.0), (835.0, 245.0), (835.0, 245.0), (835.0, 242.0), (835.0, 242.0), (838.0, 242.0), (838.0, 242.0), (839.0, 242.0)];
8534; [1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0]; 36; 9; 11; 9.0; [0.25, 0.0]; [(835.0, 242.0), (835.0, 242.0), (834.0, 245.0), (834.0, 245.0), (834.0, 245.0), (835.0, 245.0), (835.0, 245.0), (835.0, 242.0), (835.0, 242.0), (838.0, 242.0), (838.0, 242.0), (839.0, 242.0)];
8534; [0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0]; 37; 8; 12; 7.5; [0.25, 0.0]; [(835.0, 242.0), (835.0, 242.0), (834.0, 245.0), (834.0, 245.0), (834.0, 245.0), (835.0, 245.0), (835.0, 245.0), (835.0, 242.0), (835.0, 242.0), (838.0, 242.0), (838.0, 242.0), (839.0, 242.0)];
8534; [0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0]; 38; 7; 13; 7.5; [0.25, 0.0]; [(835.0, 242.0), (835.0, 242.0), (834.0, 245.0), (834.0, 245.0), (834.0, 245.0), (835.0, 245.0), (835.0, 245.0), (835.0, 242.0), (835.0, 242.0), (838.0, 242.0), (838.0, 242.0), (839.0, 242.0)];
8534; [0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0]; 39; 6; 14; 7.5; [0.25, 0.0]; [(835.0, 242.0), (835.0, 242.0), (834.0, 245.0), (834.0, 245.0), (834.0, 245.0), (835.0, 245.0), (835.0, 245.0), (835.0, 242.0), (835.0, 242.0), (838.0, 242.0), (838.0, 242.0), (839.0, 242.0)];
